unit_id,observed_at,mar_amount_cents,tenancy_date
1000-ashland-ave-1,2026-06-07,299500,2024-11-01
1000-ashland-ave-2,2026-06-07,142100,
1000-ashland-ave-3,2026-06-07,229800,2004-03-01
1000-ashland-ave-4,2026-06-07,155600,
1000-ashland-ave-5,2026-06-07,142100,
1000-ashland-ave-6,2026-06-07,229800,2004-02-09
1000-ashland-ave-7,2026-06-07,305500,2024-07-24
1001-12th-st,2026-06-07,380300,2022-07-09
1001-16th-st,2026-06-07,353200,2019-06-01
1001-19th-st-a,2026-06-07,97700,
1001-19th-st-b,2026-06-07,90700,
1001-19th-st-c,2026-06-07,94100,
1001-19th-st-d,2026-06-07,158200,
1001-19th-st-e,2026-06-07,99000,
1001-19th-st-f,2026-06-07,100800,
1001-19th-st-g,2026-06-07,0,
1001-19th-st-j,2026-06-07,0,
1001-20th-st,2026-06-07,97800,
1001-20th-st-a,2026-06-07,60700,
1001-3rd-st-102,2026-06-07,195100,
1001-3rd-st-103,2026-06-07,606900,2000-11-22
1001-3rd-st-104,2026-06-07,388800,2000-11-25
1001-3rd-st-106,2026-06-07,693800,1999-04-22
1001-3rd-st-107,2026-06-07,628800,1999-04-30
1001-3rd-st-108,2026-06-07,125800,
1001-3rd-st-109,2026-06-07,563900,1999-08-05
1001-3rd-st-110,2026-06-07,544600,2000-08-09
1001-3rd-st-111,2026-06-07,625800,2000-07-10
1001-3rd-st-112,2026-06-07,385300,1999-05-02
1001-3rd-st-20,2026-06-07,93900,
1001-3rd-st-201,2026-06-07,385300,1999-04-30
1001-3rd-st-202,2026-06-07,644700,2000-05-12
1001-3rd-st-203,2026-06-07,109300,
1001-3rd-st-204,2026-06-07,385300,1999-05-03
1001-3rd-st-205,2026-06-07,184000,1999-03-12
1001-3rd-st-207,2026-06-07,654500,2007-04-01
1001-3rd-st-208,2026-06-07,560900,1999-09-06
1001-3rd-st-209,2026-06-07,620300,2001-11-16
1001-3rd-st-21,2026-06-07,88900,
1001-3rd-st-210,2026-06-07,184000,1999-02-27
1001-3rd-st-211,2026-06-07,233900,1999-01-08
1001-3rd-st-212,2026-06-07,448200,2007-04-01
1001-3rd-st-214,2026-06-07,544600,2000-01-25
1001-3rd-st-301,2026-06-07,349200,1999-03-26
1001-3rd-st-302,2026-06-07,171100,
1001-3rd-st-303,2026-06-07,547800,1999-05-01
1001-3rd-st-304,2026-06-07,448200,2007-04-01
1001-3rd-st-305,2026-06-07,142600,
1001-3rd-st-306,2026-06-07,124600,
1001-3rd-st-307,2026-06-07,633900,2000-04-06
1001-3rd-st-308,2026-06-07,134300,
1001-3rd-st-309,2026-06-07,621400,2001-03-19
1001-3rd-st-310,2026-06-07,540300,2000-09-28
1001-3rd-st-311,2026-06-07,385300,1999-04-01
1001-3rd-st-312,2026-06-07,410500,2001-03-15
1001-3rd-st-314,2026-06-07,560900,1999-10-03
1001-3rd-st-ph,2026-06-07,259400,
1001-hill-st-1,2026-06-07,333600,2023-07-01
1001-hill-st-2,2026-06-07,247700,2023-01-01
1001-hill-st-3,2026-06-07,137500,2001-11-01
1001-hill-st-4,2026-06-07,235000,2025-08-01
1001-hill-st-5,2026-06-07,250600,2023-12-01
1001-hill-st-6,2026-06-07,235000,2026-01-01
1001-hill-st-7,2026-06-07,185300,2010-04-01
1001-pacific-st,2026-06-07,0,
1001-pacific-st-1-2,2026-06-07,65400,
1001-pearl-st-a,2026-06-07,195700,2013-04-01
1001-pearl-st-b,2026-06-07,232100,2011-08-01
1001-pearl-st-c,2026-06-07,86500,
1001-pearl-st-d,2026-06-07,290300,2022-04-01
1001-pier-ave-a,2026-06-07,208700,
1001-pier-ave-b,2026-06-07,125500,
1001-pier-ave-c,2026-06-07,125500,
1001-pine-st-a,2026-06-07,0,
1001-pine-st-b,2026-06-07,0,
1001-washington-ave,2026-06-07,366900,2021-02-01
1002-12th-st-101,2026-06-07,305500,2024-01-15
1002-12th-st-102,2026-06-07,293100,2023-01-10
1002-12th-st-103,2026-06-07,342300,2021-08-01
1002-12th-st-104,2026-06-07,171300,2005-11-15
1002-12th-st-105,2026-06-07,293100,2022-12-06
1002-12th-st-106,2026-06-07,177500,
1002-12th-st-107,2026-06-07,378600,2022-12-01
1002-12th-st-108,2026-06-07,275500,2024-07-20
1002-12th-st-201,2026-06-07,269500,2025-06-26
1002-12th-st-202,2026-06-07,204800,2002-02-15
1002-12th-st-203,2026-06-07,166200,
1002-12th-st-204,2026-06-07,365300,2022-01-01
1002-12th-st-205,2026-06-07,305500,2023-11-24
1002-12th-st-206,2026-06-07,305500,2024-04-15
1002-12th-st-207,2026-06-07,389500,2026-02-11
1002-12th-st-208,2026-06-07,306300,2006-11-01
1002-12th-st-301,2026-06-07,319500,2025-11-10
1002-12th-st-302,2026-06-07,129400,
1002-12th-st-303,2026-06-07,318300,2016-01-08
1002-12th-st-304,2026-06-07,375000,2024-09-15
1002-12th-st-305,2026-06-07,100800,
1002-12th-st-306,2026-06-07,112700,
1002-12th-st-307,2026-06-07,150500,
1002-12th-st-308,2026-06-07,359800,2022-01-01
1002-14th-st-1,2026-06-07,134600,
1002-14th-st-10,2026-06-07,117500,
1002-14th-st-2,2026-06-07,145500,
1002-14th-st-3,2026-06-07,153200,
1002-14th-st-4,2026-06-07,130900,
1002-14th-st-5,2026-06-07,95900,
1002-14th-st-6,2026-06-07,125500,
1002-14th-st-7,2026-06-07,153200,
1002-14th-st-8,2026-06-07,134600,
1002-14th-st-9,2026-06-07,125500,
1002-17th-st,2026-06-07,695000,2024-09-15
1002-20th-st,2026-06-07,337900,
1002-7th-st,2026-06-07,165200,
1002-bay-st,2026-06-07,238200,
1002-california-ave,2026-06-07,401300,2015-01-01
