sweep_date,parcels_drilled,units_observed,units_changed,units_exited
2026-06-07,10714,35419,32380,0
2026-06-11,10714,35423,56,0
2026-07-01,10714,35423,113,0
2026-08-01,10714,35423,115,0
2026-09-01,10714,35423,215,1
